id,ACTION
38015,0.998217
38016,0.982044
38017,0.895682
38018,0.992904
38019,0.975606
38020,0.612113
38021,0.928527
38022,0.975578
38023,0.998364
38024,0.787442
38025,0.984095
38026,0.849019
38027,0.987740
38028,0.969952
38029,0.981429
38030,0.990725
38031,0.993736
38032,0.457736
38033,0.982343
38034,0.996867
38035,0.994854
38036,0.988711
38037,0.966354
38038,0.998926
38039,0.994662
38040,0.991801
38041,0.995820
38042,0.994065
38043,0.998787
38044,0.977192
38045,0.984653
38046,0.999595
38047,0.936626
38048,0.890457
38049,0.852184
38050,0.991994
38051,0.985899
38052,0.772532
38053,0.981803
38054,0.955231
38055,0.777249
38056,0.994752
38057,0.987351
38058,0.912108
38059,0.976363
38060,0.920144
38061,0.985648
38062,0.998109
38063,0.997938
38064,0.823992
38065,0.729038
38066,0.993976
38067,0.957395
38068,0.960433
38069,0.971923
38070,0.896131
38071,0.842986
38072,0.992875
38073,0.984614
38074,0.994910
38075,0.953617
38076,0.997277
38077,0.729368
38078,0.931768
38079,0.984246
38080,0.968206
38081,0.999142
38082,0.997540
38083,0.994889
38084,0.997676
38085,0.884958
38086,0.997477
38087,0.994962
38088,0.995669
38089,0.991431
38090,0.994387
38091,0.955385
38092,0.987740
38093,0.993659
38094,0.976358
38095,0.933607
38096,0.951787
38097,0.706737
38098,0.998029
38099,0.922152
38100,0.985299
38101,0.994890
38102,0.993545
38103,0.986348
38104,0.953909
38105,0.994062
38106,0.997277
38107,0.944766
38108,0.880946
38109,0.878416
38110,0.996391
38111,0.998279
38112,0.925106
38113,0.989943
38114,0.998750
38115,0.999226
38116,0.984807
38117,0.889284
38118,0.992181
38119,0.994062
38120,0.999562
38121,0.995942
38122,0.996668
38123,0.990138
38124,0.982636
38125,0.938152
38126,0.938948
38127,0.984628
38128,0.993015
38129,0.987225
38130,0.995795
38131,0.976993
38132,0.995553
38133,0.995813
38134,0.689379
38135,0.990181
38136,0.989518
38137,0.973079
38138,0.979855
38139,0.999534
38140,0.997197
38141,0.982367
38142,0.734094
38143,0.997153
38144,0.999231
38145,0.898847
38146,0.997484
38147,0.994783
38148,0.998033
38149,0.978356
38150,0.985344
38151,0.972201
38152,0.998538
38153,0.986512
38154,0.993230
38155,0.951801
38156,0.908852
38157,0.998920
38158,0.999885
38159,0.987174
38160,0.994864
38161,0.996721
38162,0.999249
38163,0.975166
38164,0.777433
38165,0.999802
38166,0.913631
38167,0.999588
38168,0.995814
38169,0.970565
38170,0.997038
38171,0.974852
38172,0.998424
38173,0.980815
38174,0.999412
38175,0.987474
38176,0.996439
38177,0.933030
38178,0.996167
38179,0.996925
38180,0.986934
38181,0.951668
38182,0.940262
38183,0.982998
38184,0.985486
38185,0.948496
38186,0.450234
38187,0.972786
38188,0.982555
38189,0.986890
38190,0.990577
38191,0.971232
38192,0.905232
38193,0.996020
38194,0.997959
38195,0.992819
38196,0.981810
38197,0.938328
38198,0.963040
38199,0.975191
38200,0.979171
38201,0.990774
38202,0.985843
38203,0.989746
38204,0.981483
38205,0.998336
38206,0.994253
38207,0.992918
38208,0.998121
38209,0.974380
38210,0.950936
38211,0.910858
38212,0.977911
38213,0.949241
38214,0.958995
38215,0.996347
38216,0.985147
38217,0.873265
38218,0.456989
38219,0.994871
38220,0.828147
38221,0.984978
38222,0.880284
38223,0.992449
38224,0.969809
38225,0.986144
38226,0.988385
38227,0.998215
38228,0.996211
38229,0.983945
38230,0.947582
38231,0.994768
38232,0.999006
38233,0.960748
38234,0.766266
38235,0.997552
38236,0.999038
38237,0.979439
38238,0.991664
38239,0.994292
38240,0.998137
38241,0.997610
38242,0.985147
38243,0.780779
38244,0.985969
38245,0.979408
38246,0.996973
38247,0.978626
38248,0.943761
38249,0.866863
38250,0.879097
38251,0.988744
38252,0.665492
38253,0.996781
38254,0.986625
38255,0.998894
38256,0.943589
38257,0.998202
38258,0.968414
38259,0.980621
38260,0.992247
38261,0.990185
38262,0.987735
38263,0.999547
38264,0.858343
38265,0.969452
38266,0.873572
38267,0.993019
38268,0.993832
38269,0.993148
38270,0.978351
38271,0.950214
38272,0.987708
38273,0.929740
38274,0.982500
38275,0.657454
38276,0.960211
38277,0.993650
38278,0.996834
38279,0.969905
38280,0.982199
38281,0.993766
38282,0.991646
38283,0.669863
38284,0.937349
38285,0.998842
38286,0.989384
38287,0.940547
38288,0.998743
38289,0.992961
38290,0.995485
38291,0.955073
38292,0.963941
38293,0.888115
38294,0.969404
38295,0.740769
38296,0.996327
38297,0.997655
38298,0.994291
38299,0.987707
38300,0.998074
38301,0.979736
38302,0.745592
38303,0.993034
38304,0.998734
38305,0.994552
38306,0.999228
38307,0.996929
38308,0.992079
38309,0.991730
38310,0.973934
38311,0.965815
38312,0.998293
38313,0.760260
38314,0.963956
38315,0.978349
38316,0.998579
38317,0.991577
38318,0.761753
38319,0.980401
38320,0.997525
38321,0.995505
38322,0.992558
38323,0.997004
38324,0.996874
38325,0.994653
38326,0.996101
38327,0.993096
38328,0.991080
38329,0.980087
38330,0.998626
38331,0.996311
38332,0.998085
38333,0.987925
38334,0.947792
38335,0.995077
38336,0.999722
38337,0.998374
38338,0.985895
38339,0.996118
38340,0.998683
38341,0.972181
38342,0.990274
38343,0.863374
38344,0.999594
38345,0.997426
38346,0.999381
38347,0.991867
38348,0.995935
38349,0.996368
38350,0.998603
38351,0.983776
38352,0.993329
38353,0.999458
38354,0.985235
38355,0.712893
38356,0.974018
38357,0.998140
38358,0.498595
38359,0.996881
38360,0.984685
38361,0.929466
38362,0.994691
38363,0.978469
38364,0.998534
38365,0.985310
38366,0.995879
38367,0.998042
38368,0.999678
38369,0.930854
38370,0.996084
38371,0.971212
38372,0.847642
38373,0.994974
38374,0.957466
38375,0.914958
38376,0.930931
38377,0.996235
38378,0.996229
38379,0.938136
38380,0.993186
38381,0.954960
38382,0.996301
38383,0.990630
38384,0.940073
38385,0.998356
38386,0.988606
38387,0.997078
38388,0.996897
38389,0.995025
38390,0.992657
38391,0.991610
38392,0.998072
38393,0.927035
38394,0.996985
38395,0.971247
38396,0.988241
38397,0.975974
38398,0.997579
38399,0.987449
38400,0.984255
38401,0.999601
38402,0.993217
38403,0.998411
38404,0.984864
38405,0.996162
38406,0.677930
38407,0.997946
38408,0.745873
38409,0.991766
38410,0.989510
38411,0.992652
38412,0.998424
38413,0.989697
38414,0.987818
38415,0.974725
38416,0.994211
38417,0.950886
38418,0.994978
38419,0.999257
38420,0.989175
38421,0.904801
38422,0.985798
38423,0.793019
38424,0.959053
38425,0.872166
38426,0.992685
38427,0.999264
38428,0.997010
38429,0.982401
38430,0.990367
38431,0.917538
38432,0.944613
38433,0.997152
38434,0.979594
38435,0.981413
38436,0.999810
38437,0.985778
38438,0.988958
38439,0.993515
38440,0.998906
38441,0.974337
38442,0.996438
38443,0.981141
38444,0.999776
38445,0.996467
38446,0.994682
38447,0.999880
38448,0.999204
38449,0.797454
38450,0.977901
38451,0.997025
38452,0.992454
38453,0.989249
38454,0.986328
38455,0.997764
38456,0.919655
38457,0.994864
38458,0.997134
38459,0.999028
38460,0.982918
38461,0.980815
38462,0.944538
38463,0.945528
38464,0.969944
38465,0.995236
38466,0.987529
38467,0.990102
38468,0.997981
38469,0.980748
38470,0.990350
38471,0.914375
38472,0.998983
38473,0.974158
38474,0.996004
38475,0.992554
38476,0.993560
38477,0.993551
38478,0.997426
38479,0.991089
38480,0.982820
38481,0.974229
38482,0.968038
38483,0.993249
38484,0.998768
38485,0.997215
38486,0.997518
38487,0.990151
38488,0.978733
38489,0.987081
38490,0.991583
38491,0.959993
38492,0.974802
38493,0.996911
38494,0.990570
38495,0.990035
38496,0.944918
38497,0.979677
38498,0.870506
38499,0.830220
38500,0.982896
38501,0.997485
38502,0.985249
38503,0.986846
38504,0.994643
38505,0.994889
38506,0.997118
38507,0.249775
38508,0.988158
38509,0.892830
38510,0.995751
38511,0.984969
38512,0.996378
38513,0.994489
38514,0.998106
38515,0.993913
38516,0.956189
38517,0.963639
38518,0.999577
38519,0.995539
38520,0.993465
38521,0.993682
38522,0.979184
38523,0.997431
38524,0.992321
38525,0.991682
38526,0.982998
38527,0.981000
38528,0.948691
38529,0.971028
38530,0.984689
38531,0.983688
38532,0.979547
38533,0.998936
38534,0.994960
38535,0.954968
38536,0.999147
38537,0.971868
38538,0.999682
38539,0.998068
38540,0.954978
38541,0.996026
38542,0.954275
38543,0.298450
38544,0.982397
38545,0.971519
38546,0.996720
38547,0.987329
38548,0.997830
38549,0.624674
38550,0.970063
38551,0.993182
38552,0.990928
38553,0.684636
38554,0.926762
38555,0.927083
38556,0.835189
38557,0.965901
38558,0.998993
38559,0.999116
38560,0.999082
38561,0.995880
38562,0.983734
38563,0.967134
38564,0.762455
38565,0.991472
38566,0.987706
38567,0.986779
38568,0.998513
38569,0.995638
38570,0.991846
38571,0.999007
38572,0.977902
38573,0.981241
38574,0.823816
38575,0.986653
38576,0.995139
38577,0.939818
38578,0.992118
38579,0.997180
38580,0.998062
38581,0.991175
38582,0.999910
38583,0.989220
38584,0.993815
38585,0.977518
38586,0.999812
38587,0.995978
38588,0.992418
38589,0.987855
38590,0.959235
38591,0.757821
38592,0.908187
38593,0.961921
38594,0.981609
38595,0.940581
38596,0.994299
38597,0.992028
38598,0.998595
38599,0.996702
38600,0.994593
38601,0.998129
38602,0.997694
38603,0.995962
38604,0.940845
38605,0.940596
38606,0.927763
38607,0.969957
38608,0.997382
38609,0.985939
38610,0.992835
38611,0.982063
38612,0.989704
38613,0.996016
38614,0.997275
38615,0.991328
38616,0.983992
38617,0.947039
38618,0.847768
38619,0.960882
38620,0.984516
38621,0.992188
38622,0.939275
38623,0.992101
38624,0.982683
38625,0.986760
38626,0.998932
38627,0.993784
38628,0.987809
38629,0.997081
38630,0.978579
38631,0.996360
38632,0.997221
38633,0.711639
38634,0.857660
38635,0.988708
38636,0.881799
38637,0.972121
38638,0.984001
38639,0.794603
38640,0.994669
38641,0.938201
38642,0.971362
38643,0.286545
38644,0.996507
38645,0.992454
38646,0.998586
38647,0.997459
38648,0.991080
38649,0.996357
38650,0.977053
38651,0.974906
38652,0.995352
38653,0.994062
38654,0.999616
38655,0.983839
38656,0.973647
38657,0.994043
38658,0.736824
38659,0.945093
38660,0.999093
38661,0.998880
38662,0.993279
38663,0.885661
38664,0.961311
38665,0.996240
38666,0.995105
38667,0.998780
38668,0.977389
38669,0.999486
38670,0.988086
38671,0.991322
38672,0.988894
38673,0.986876
38674,0.936328
38675,0.988875
38676,0.965237
38677,0.989064
38678,0.973147
38679,0.998800
38680,0.960872
38681,0.993046
38682,0.383621
38683,0.997368
38684,0.994632
38685,0.994249
38686,0.988914
38687,0.984485
38688,0.998135
38689,0.974342
38690,0.932762
38691,0.997559
38692,0.811561
38693,0.998516
38694,0.996282
38695,0.998534
38696,0.960160
38697,0.998417
38698,0.964627
38699,0.945802
38700,0.995757
38701,0.991414
38702,0.993464
38703,0.972586
38704,0.990049
38705,0.933611
38706,0.989134
38707,0.977486
38708,0.228940
38709,0.997246
38710,0.990656
38711,0.763565
38712,0.782685
38713,0.963284
38714,0.930948
38715,0.956405
38716,0.997844
38717,0.996874
38718,0.708514
38719,0.990944
38720,0.996419
38721,0.995217
38722,0.995866
38723,0.838677
38724,0.997703
38725,0.455805
38726,0.989398
38727,0.992223
38728,0.975991
38729,0.997174
38730,0.999239
38731,0.879318
38732,0.995050
38733,0.978882
38734,0.987229
38735,0.993156
38736,0.981346
38737,0.987151
38738,0.989886
38739,0.925221
38740,0.994879
38741,0.984909
38742,0.996663
38743,0.982552
38744,0.909073
38745,0.945800
38746,0.888724
38747,0.979663
38748,0.999454
38749,0.997283
38750,0.995789
38751,0.969259
38752,0.998840
38753,0.996249
38754,0.277250
38755,0.985898
38756,0.988545
38757,0.995238
38758,0.979769
38759,0.992707
38760,0.995865
38761,0.992618
38762,0.994308
38763,0.972925
38764,0.995997
38765,0.971369
38766,0.996618
38767,0.969210
38768,0.998852
38769,0.999958
38770,0.998103
38771,0.989599
38772,0.953710
38773,0.986805
38774,0.988878
38775,0.999713
38776,0.613796
38777,0.994699
38778,0.972901
38779,0.992392
38780,0.983805
38781,0.935993
38782,0.654685
38783,0.997981
38784,0.956211
38785,0.988098
38786,0.994429
38787,0.997321
38788,0.994579
38789,0.999786
38790,0.985139
38791,0.991264
38792,0.989883
38793,0.986013
38794,0.995207
38795,0.995457
38796,0.991979
38797,0.997346
38798,0.983307
38799,0.994097
38800,0.998998
38801,0.989432
38802,0.998698
38803,0.958127
38804,0.992031
38805,0.993245
38806,0.944045
38807,0.986584
38808,0.996923
38809,0.980318
38810,0.908824
38811,0.991225
38812,0.907037
38813,0.992251
38814,0.997106
38815,0.880616
38816,0.967912
38817,0.997886
38818,0.986349
38819,0.614334
38820,0.975334
38821,0.868297
38822,0.999108
38823,0.994347
38824,0.998147
38825,0.995490
38826,0.640686
38827,0.989676
38828,0.998718
38829,0.999673
38830,0.961414
38831,0.960083
38832,0.988079
38833,0.986771
38834,0.967996
38835,0.954869
38836,0.993909
38837,0.979440
38838,0.994994
38839,0.371755
38840,0.921237
38841,0.989637
38842,0.989106
38843,0.998315
38844,0.990850
38845,0.999453
38846,0.955048
38847,0.994587
38848,0.912104
38849,0.989722
38850,0.983741
38851,0.966985
38852,0.963584
38853,0.986697
38854,0.991181
38855,0.997399
38856,0.987541
38857,0.990360
38858,0.999568
38859,0.888253
38860,0.997862
38861,0.977160
38862,0.990474
38863,0.857131
38864,0.990641
38865,0.984614
38866,0.982722
38867,0.982368
38868,0.947537
38869,0.966455
38870,0.996045
38871,0.994372
38872,0.975452
38873,0.929986
38874,0.985873
38875,0.999784
38876,0.998639
38877,0.994852
38878,0.996903
38879,0.980026
38880,0.947033
38881,0.995317
38882,0.992083
38883,0.969689
38884,0.981560
38885,0.994242
38886,0.980009
38887,0.984526
38888,0.987160
38889,0.558540
38890,0.906956
38891,0.895573
38892,0.988326
38893,0.991298
38894,0.996425
38895,0.972845
38896,0.970558
38897,0.991229
38898,0.974959
38899,0.999242
38900,0.972563
38901,0.992269
38902,0.992367
38903,0.990093
38904,0.966945
38905,0.994829
38906,0.976692
38907,0.990705
38908,0.999289
38909,0.977829
38910,0.977402
38911,0.994906
38912,0.999024
38913,0.958087
38914,0.968863
38915,0.974570
38916,0.990822
38917,0.999302
38918,0.942180
38919,0.969466
38920,0.991571
38921,0.998612
38922,0.996557
38923,0.958432
38924,0.996892
38925,0.909247
38926,0.997772
38927,0.996475
38928,0.953151
38929,0.996653
38930,0.987537
38931,0.937899
38932,0.993684
38933,0.954288
38934,0.988717
38935,0.977134
38936,0.966152
38937,0.997699
38938,0.999253
38939,0.895689
38940,0.996656
38941,0.982964
38942,0.873918
38943,0.908565
38944,0.997284
38945,0.979663
38946,0.968142
38947,0.999316
38948,0.996870
38949,0.998355
38950,0.899905
38951,0.994282
38952,0.970050
38953,0.968708
38954,0.898278
38955,0.999493
38956,0.970536
38957,0.999260
38958,0.996000
38959,0.993020
38960,0.999365
38961,0.999056
38962,0.990715
38963,0.998840
38964,0.962982
38965,0.992772
38966,0.983899
38967,0.995213
38968,0.991180
38969,0.993579
38970,0.992893
38971,0.996460
38972,0.973274
38973,0.977430
38974,0.982848
38975,0.990830
38976,0.989861
38977,0.998267
38978,0.948290
38979,0.927451
38980,0.965176
38981,0.992207
38982,0.998698
38983,0.990720
38984,0.975681
38985,0.958171
38986,0.991374
38987,0.999500
38988,0.987970
38989,0.248980
38990,0.999003
38991,0.986499
38992,0.999465
38993,0.997204
38994,0.993554
38995,0.995064
38996,0.991955
38997,0.996091
38998,0.980366
38999,0.824640
39000,0.971826
39001,0.998068
39002,0.966680
39003,0.976353
39004,0.998093
39005,0.978332
39006,0.944320
39007,0.985145
39008,0.969053
39009,0.994930
39010,0.959128
39011,0.993702
39012,0.997824
39013,0.999704
39014,0.994025
39015,0.997325
39016,0.999388
39017,0.974171
39018,0.996637
39019,0.996860
39020,0.994131
39021,0.998093
39022,0.983725
39023,0.998607
39024,0.690518
39025,0.995978
39026,0.954042
39027,0.938842
39028,0.987341
39029,0.992450
39030,0.871546
39031,0.995176
39032,0.988713
39033,0.995938
39034,0.978528
39035,0.998412
39036,0.966557
39037,0.932791
39038,0.966279
39039,0.991689
39040,0.993764
39041,0.994635
39042,0.997962
39043,0.995794
39044,0.970268
39045,0.941862
39046,0.982555
39047,0.986675
39048,0.970146
39049,0.623268
39050,0.999098
39051,0.970278
39052,0.984591
39053,0.982068
39054,0.950714
39055,0.998184
39056,0.999049
39057,0.870132
39058,0.997035
39059,0.993981
39060,0.995339
39061,0.909558
39062,0.999292
39063,0.993415
39064,0.933258
39065,0.986009
39066,0.998741
39067,0.998067
39068,0.988060
39069,0.999965
39070,0.901021
39071,0.985599
39072,0.994347
39073,0.986901
39074,0.894806
39075,0.747832
39076,0.998950
39077,0.953203
39078,0.986149
39079,0.994545
39080,0.996041
39081,0.965575
39082,0.991563
39083,0.976109
39084,0.816630
39085,0.996651
39086,0.875665
39087,0.979641
39088,0.998761
39089,0.996982
39090,0.998302
39091,0.968849
39092,0.975677
39093,0.976447
39094,0.803377
39095,0.985826
39096,0.981491
39097,0.988647
39098,0.977360
39099,0.998636
39100,0.998653
39101,0.988147
39102,0.989975
39103,0.993315
39104,0.996770
39105,0.997714
39106,0.994889
39107,0.989315
39108,0.988036
39109,0.999353
39110,0.974478
39111,0.988445
39112,0.999132
39113,0.999295
39114,0.956500
39115,0.995092
39116,0.951514
39117,0.831163
39118,0.989871
39119,0.995967
39120,0.991519
39121,0.977338
39122,0.981013
39123,0.998705
39124,0.996151
39125,0.957271
39126,0.992147
39127,0.993049
39128,0.937170
39129,0.997534
39130,0.910047
39131,0.947976
39132,0.879585
39133,0.994216
39134,0.784606
39135,0.839539
39136,0.885756
39137,0.962619
39138,0.992842
39139,0.990347
39140,0.995584
39141,0.997099
39142,0.992169
39143,0.993730
39144,0.998831
39145,0.998978
39146,0.928773
39147,0.993409
39148,0.989806
39149,0.992480
39150,0.995974
39151,0.990472
39152,0.992847
39153,0.949381
39154,0.996121
39155,0.701322
39156,0.998858
39157,0.919343
39158,0.995463
39159,0.996314
39160,0.959960
39161,0.982616
39162,0.995125
39163,0.996652
39164,0.998164
39165,0.997572
39166,0.980903
39167,0.994360
39168,0.999566
39169,0.970830
39170,0.996680
39171,0.928635
39172,0.997925
39173,0.820225
39174,0.997758
39175,0.978069
39176,0.977645
39177,0.996861
39178,0.993983
39179,0.937863
39180,0.972011
39181,0.992051
39182,0.990620
39183,0.981019
39184,0.995164
39185,0.950815
39186,0.827805
39187,0.988870
39188,0.995610
39189,0.837382
39190,0.948607
39191,0.996576
39192,0.949654
39193,0.994429
39194,0.996947
39195,0.994451
39196,0.983956
39197,0.998214
39198,0.991139
39199,0.986437
39200,0.927093
39201,0.879337
39202,0.999858
39203,0.995355
39204,0.848746
39205,0.983500
39206,0.999856
39207,0.997606
39208,0.997905
39209,0.992776
39210,0.999532
39211,0.935901
39212,0.994095
39213,0.955211
39214,0.986953
39215,0.997739
39216,0.999473
39217,0.992038
39218,0.999394
39219,0.672106
39220,0.983947
39221,0.916534
39222,0.990969
39223,0.996945
39224,0.986259
39225,0.993682
39226,0.999925
39227,0.638240
39228,0.972570
39229,0.893956
39230,0.998539
39231,0.996047
39232,0.942620
39233,0.985431
39234,0.778483
39235,0.994372
39236,0.201637
39237,0.979591
39238,0.999396
39239,0.998881
39240,0.932577
39241,0.975888
39242,0.991562
39243,0.992907
39244,0.996546
39245,0.988398
39246,0.986047
39247,0.985863
39248,0.999305
39249,0.988645
39250,0.963694
39251,0.989337
39252,0.983632
39253,0.994227
39254,0.921034
39255,0.977922
39256,0.972986
39257,0.976234
39258,0.989884
39259,0.984809
39260,0.960163
39261,0.992659
39262,0.994005
39263,0.968275
39264,0.996766
39265,0.989577
