id,ACTION
37503,0.996726
37504,0.986144
37505,0.991195
37506,0.708002
37507,0.934723
37508,0.999053
37509,0.972260
37510,0.987910
37511,0.382093
37512,0.990404
37513,0.918094
37514,0.997857
37515,0.966432
37516,0.977866
37517,0.968171
37518,0.998803
37519,0.916207
37520,0.579875
37521,0.935360
37522,0.995578
37523,0.999312
37524,0.983014
37525,0.992404
37526,0.542653
37527,0.904619
37528,0.995824
37529,0.969452
37530,0.994010
37531,0.939825
37532,0.995691
37533,0.973019
37534,0.958302
37535,0.998828
37536,0.999832
37537,0.996841
37538,0.973506
37539,0.971382
37540,0.986044
37541,0.981002
37542,0.961540
37543,0.910298
37544,0.966414
37545,0.981187
37546,0.955887
37547,0.991245
37548,0.995557
37549,0.932140
37550,0.987402
37551,0.971504
37552,0.611608
37553,0.991463
37554,0.911654
37555,0.993731
37556,0.976840
37557,0.993825
37558,0.994515
37559,0.940544
37560,0.983214
37561,0.983083
37562,0.984027
37563,0.985288
37564,0.987151
37565,0.972854
37566,0.997584
37567,0.973248
37568,0.979342
37569,0.958940
37570,0.952517
37571,0.998572
37572,0.858084
37573,0.245544
37574,0.940496
37575,0.978545
37576,0.970734
37577,0.990532
37578,0.969912
37579,0.965722
37580,0.991775
37581,0.995939
37582,0.999135
37583,0.985669
37584,0.858008
37585,0.993538
37586,0.989160
37587,0.982410
37588,0.500514
37589,0.999948
37590,0.906031
37591,0.973752
37592,0.996363
37593,0.963164
37594,0.994644
37595,0.776392
37596,0.970787
37597,0.989132
37598,0.976179
37599,0.991050
37600,0.987718
37601,0.974003
37602,0.929232
37603,0.919971
37604,0.976974
37605,0.921505
37606,0.975256
37607,0.999909
37608,0.974593
37609,0.989049
37610,0.967051
37611,0.949603
37612,0.929136
37613,0.873046
37614,0.996084
37615,0.980638
37616,0.922308
37617,0.963615
37618,0.840776
37619,0.983548
37620,0.964089
37621,0.977213
37622,0.233130
37623,0.989857
37624,0.990423
37625,0.970012
37626,0.589834
37627,0.995227
37628,0.997392
37629,0.986904
37630,0.999455
37631,0.433660
37632,0.986230
37633,0.919449
37634,0.955335
37635,0.667203
37636,0.909391
37637,0.994767
37638,0.991016
37639,0.994329
37640,0.993079
37641,0.983177
37642,0.977038
37643,0.993799
37644,0.961520
37645,0.996900
37646,0.777783
37647,0.845828
37648,0.965660
37649,0.965408
37650,0.986168
37651,0.998941
37652,0.999758
37653,0.991373
37654,0.994388
37655,0.977801
37656,0.984514
37657,0.998164
37658,0.990825
37659,0.941648
37660,0.911002
37661,0.935116
37662,0.322478
37663,0.985301
37664,0.893033
37665,0.832923
37666,0.998293
37667,0.999352
37668,0.990023
37669,0.996986
37670,0.993021
37671,0.974404
37672,0.969424
37673,0.774654
37674,0.630409
37675,0.991669
37676,0.999255
37677,0.991617
37678,0.958364
37679,0.926417
37680,0.997858
37681,0.979101
37682,0.973090
37683,0.995605
37684,0.991744
37685,0.997897
37686,0.995506
37687,0.993824
37688,0.987115
37689,0.986685
37690,0.963959
37691,0.874188
37692,0.995889
37693,0.981703
37694,0.972628
37695,0.997522
37696,0.950063
37697,0.984423
37698,0.995377
37699,0.967776
37700,0.968341
37701,0.983071
37702,0.970043
37703,0.860157
37704,0.839703
37705,0.822715
37706,0.984372
37707,0.981732
37708,0.890449
37709,0.939786
37710,0.990459
37711,0.987516
37712,0.972266
37713,0.962847
37714,0.999725
37715,0.995444
37716,0.999959
37717,0.970613
37718,0.981383
37719,0.990247
37720,0.991305
37721,0.995494
37722,0.999497
37723,0.973410
37724,0.996233
37725,0.981810
37726,0.997651
37727,0.968350
37728,0.995765
37729,0.999790
37730,0.841044
37731,0.979044
37732,0.960357
37733,0.972068
37734,0.963553
37735,0.952908
37736,0.992542
37737,0.995546
37738,0.999033
37739,0.955475
37740,0.993060
37741,0.971992
37742,0.996030
37743,0.999397
37744,0.628047
37745,0.999270
37746,0.996826
37747,0.850039
37748,0.958518
37749,0.995756
37750,0.998435
37751,0.989287
37752,0.975258
37753,0.997382
37754,0.965014
37755,0.999339
37756,0.736431
37757,0.977875
37758,0.986633
37759,0.999960
37760,0.980604
37761,0.965026
37762,0.289126
37763,0.970278
37764,0.979043
37765,0.988142
37766,0.995724
37767,0.999769
37768,0.998950
37769,0.991168
37770,0.987912
37771,0.990716
37772,0.885888
37773,0.193716
37774,0.999813
37775,0.875187
37776,0.916123
37777,0.995671
37778,0.990137
37779,0.991260
37780,0.994541
37781,0.999739
37782,0.996985
37783,0.983986
37784,0.960463
37785,0.971974
37786,0.954289
37787,0.995286
37788,0.995428
37789,0.987647
37790,0.984913
37791,0.982522
37792,0.988003
37793,0.999090
37794,0.989214
37795,0.971811
37796,0.997872
37797,0.991776
37798,0.969478
37799,0.995783
37800,0.995877
37801,0.746496
37802,0.984746
37803,0.984127
37804,0.999497
37805,0.987700
37806,0.987230
37807,0.890664
37808,0.992081
37809,0.987097
37810,0.968354
37811,0.999949
37812,0.939200
37813,0.991008
37814,0.988087
37815,0.968749
37816,0.994359
37817,0.998886
37818,0.975713
37819,0.991803
37820,0.941745
37821,0.589473
37822,0.928980
37823,0.998691
37824,0.998640
37825,0.998945
37826,0.977849
37827,0.997978
37828,0.979939
37829,0.991998
37830,0.966695
37831,0.964115
37832,0.995313
37833,0.966423
37834,0.526589
37835,0.975161
37836,0.790443
37837,0.999163
37838,0.970582
37839,0.990398
37840,0.995981
37841,0.994621
37842,0.946831
37843,0.991765
37844,0.994496
37845,0.707553
37846,0.989845
37847,0.988667
37848,0.993808
37849,0.987904
37850,0.999784
37851,0.975204
37852,0.964651
37853,0.986422
37854,0.509492
37855,0.999934
37856,0.987426
37857,0.986217
37858,0.995029
37859,0.980583
37860,0.975545
37861,0.511549
37862,0.914331
37863,0.773088
37864,0.989856
37865,0.990673
37866,0.961929
37867,0.975034
37868,0.901781
37869,0.982274
37870,0.951344
37871,0.988509
37872,0.996002
37873,0.951131
37874,0.926304
37875,0.997088
37876,0.936234
37877,0.978478
37878,0.982646
37879,0.989571
37880,0.963589
37881,0.999853
37882,0.991963
37883,0.991780
37884,0.945519
37885,0.942321
37886,0.995423
37887,0.995506
37888,0.999948
37889,0.967491
37890,0.991593
37891,0.995909
37892,0.879135
37893,0.997868
37894,0.999426
37895,0.914234
37896,0.911770
37897,0.986444
37898,0.965547
37899,0.918158
37900,0.987589
37901,0.991859
37902,0.993807
37903,0.994280
37904,0.924259
37905,0.988332
37906,0.985941
37907,0.988333
37908,0.847688
37909,0.995053
37910,0.971221
37911,0.967494
37912,0.989867
37913,0.955902
37914,0.946528
37915,0.955867
37916,0.991734
37917,0.777511
37918,0.991648
37919,0.869666
37920,0.998127
37921,0.976805
37922,0.972192
37923,0.961313
37924,0.952267
37925,0.958738
37926,0.995413
37927,0.619039
37928,0.982690
37929,0.994448
37930,0.882587
37931,0.723347
37932,0.995967
37933,0.994393
37934,0.943935
37935,0.992967
37936,0.999564
37937,0.984250
37938,0.943821
37939,0.995446
37940,0.854790
37941,0.621446
37942,0.972306
37943,0.992656
37944,0.963093
37945,0.985829
37946,0.994947
37947,0.993419
37948,0.975134
37949,0.999837
37950,0.696138
37951,0.992343
37952,0.962874
37953,0.995825
37954,0.979171
37955,0.946845
37956,0.974907
37957,0.993095
37958,0.990911
37959,0.117140
37960,0.987177
37961,0.974415
37962,0.938354
37963,0.998644
37964,0.975369
37965,0.929832
37966,0.985369
37967,0.934280
37968,0.997682
37969,0.981280
37970,0.992717
37971,0.995637
37972,0.991811
37973,0.916647
37974,0.983744
37975,0.921676
37976,0.945122
37977,0.904171
37978,0.919255
37979,0.995944
37980,0.999933
37981,0.987422
37982,0.999458
37983,0.980172
37984,0.999814
37985,0.664698
37986,0.948742
37987,0.615919
37988,0.997053
37989,0.987669
37990,0.832726
37991,0.997548
37992,0.994463
37993,0.976495
37994,0.983178
37995,0.962159
37996,0.994712
37997,0.976168
37998,0.978678
37999,0.780211
38000,0.335854
38001,0.679388
38002,0.995161
38003,0.956328
38004,0.987799
38005,0.980321
38006,0.998847
38007,0.991873
38008,0.983683
38009,0.986521
38010,0.993856
38011,0.993316
38012,0.982019
38013,0.997952
38014,0.999766
38015,0.995351
38016,0.986510
38017,0.822926
38018,0.954467
38019,0.979137
38020,0.490358
38021,0.909903
38022,0.943943
38023,0.999165
38024,0.811344
38025,0.988379
38026,0.896705
38027,0.979361
38028,0.979043
38029,0.973685
38030,0.991730
38031,0.986766
38032,0.298436
38033,0.956261
38034,0.993959
38035,0.988063
38036,0.973078
38037,0.971725
38038,0.995093
38039,0.994092
38040,0.988742
38041,0.999726
38042,0.985846
38043,0.963988
38044,0.983309
38045,0.977829
38046,0.999684
38047,0.934124
38048,0.811069
38049,0.814566
38050,0.979043
38051,0.991782
38052,0.697210
38053,0.971131
38054,0.968411
38055,0.759886
38056,0.994133
38057,0.998959
38058,0.889140
38059,0.989756
38060,0.893950
38061,0.974224
38062,0.983123
38063,0.998116
38064,0.760626
38065,0.651660
38066,0.994555
38067,0.983932
38068,0.945078
38069,0.955518
38070,0.897740
38071,0.734080
38072,0.962800
38073,0.983078
38074,0.997793
38075,0.943671
38076,0.994983
38077,0.767582
38078,0.890207
38079,0.972899
38080,0.968045
38081,0.995870
38082,0.995697
38083,0.996322
38084,0.989894
38085,0.829459
38086,0.998103
38087,0.994794
38088,0.982291
38089,0.998756
38090,0.999805
38091,0.940826
38092,0.981544
38093,0.991613
38094,0.985014
38095,0.833404
38096,0.869685
38097,0.626888
38098,0.994075
38099,0.921917
38100,0.970655
38101,0.982959
38102,0.992435
38103,0.992448
38104,0.953197
38105,0.985098
38106,0.990182
38107,0.929890
38108,0.877055
38109,0.762232
38110,0.987912
38111,0.999584
38112,0.890508
38113,0.951735
38114,0.983257
38115,0.999465
38116,0.983652
38117,0.933774
38118,0.987621
38119,0.995122
38120,0.999588
38121,0.994224
38122,0.999529
38123,0.981471
38124,0.944382
38125,0.939279
38126,0.941194
38127,0.967816
38128,0.999408
38129,0.993631
38130,0.999668
38131,0.984550
38132,0.999913
38133,0.993533
38134,0.606727
38135,0.984608
38136,0.987253
38137,0.956356
38138,0.984923
38139,0.991731
38140,0.999529
38141,0.987255
38142,0.558484
38143,0.997338
38144,0.991395
38145,0.848024
38146,0.978136
38147,0.994785
38148,0.994587
38149,0.981261
38150,0.984072
38151,0.982418
38152,0.999707
38153,0.985773
38154,0.995646
38155,0.958618
38156,0.822494
38157,0.987135
38158,0.999911
38159,0.962496
38160,0.982630
38161,0.957883
38162,0.999668
38163,0.967517
38164,0.593296
38165,0.995874
38166,0.893104
38167,0.999655
38168,0.978908
38169,0.946692
38170,0.999882
38171,0.967881
38172,0.998625
38173,0.976101
38174,0.999956
38175,0.987567
38176,0.967856
38177,0.894344
38178,0.990442
38179,0.980178
38180,0.975018
38181,0.884965
38182,0.933720
38183,0.966886
38184,0.992952
38185,0.994659
38186,0.244169
38187,0.948042
38188,0.995431
38189,0.991520
38190,0.999411
38191,0.974139
38192,0.864697
38193,0.983404
38194,0.991310
38195,0.971261
38196,0.986067
38197,0.977033
38198,0.983254
38199,0.961443
38200,0.967925
38201,0.986800
38202,0.952516
38203,0.977209
38204,0.973608
38205,0.990951
38206,0.992459
38207,0.972817
38208,0.995650
38209,0.965234
38210,0.976523
38211,0.791062
38212,0.942324
38213,0.980257
38214,0.924666
38215,0.996640
38216,0.988394
38217,0.772727
38218,0.222761
38219,0.982637
38220,0.812815
38221,0.965643
38222,0.881257
38223,0.976894
38224,0.980944
38225,0.975718
38226,0.966751
38227,0.999441
38228,0.993773
38229,0.975719
38230,0.811298
38231,0.994935
38232,0.959255
38233,0.989028
38234,0.787808
38235,0.986217
38236,0.995135
38237,0.955388
38238,0.993040
38239,0.983216
38240,0.995210
38241,0.999785
38242,0.982760
38243,0.755063
38244,0.981424
38245,0.963152
38246,0.995075
38247,0.993739
38248,0.951100
38249,0.904185
38250,0.704559
38251,0.969275
38252,0.590171
38253,0.991251
38254,0.989698
38255,0.995273
38256,0.965820
38257,0.994354
38258,0.990645
38259,0.986026
38260,0.967324
38261,0.976140
38262,0.989956
38263,0.999701
38264,0.836302
38265,0.861286
38266,0.780450
38267,0.996496
38268,0.995263
38269,0.974209
38270,0.962005
38271,0.940321
38272,0.978536
38273,0.864616
38274,0.982698
38275,0.396188
38276,0.967960
38277,0.982161
38278,0.995569
38279,0.978432
38280,0.981723
38281,0.989878
38282,0.992260
38283,0.478851
38284,0.900626
38285,0.995605
38286,0.983436
38287,0.929971
38288,0.995632
38289,0.989919
38290,0.997701
38291,0.921378
38292,0.966543
38293,0.884144
38294,0.956039
38295,0.628257
38296,0.984291
38297,0.979332
38298,0.987293
38299,0.993776
38300,0.995074
38301,0.968755
38302,0.601058
38303,0.983664
38304,0.991016
38305,0.959016
38306,0.999773
38307,0.993810
38308,0.995208
38309,0.995201
38310,0.975597
38311,0.967500
38312,0.994509
38313,0.479737
38314,0.962191
38315,0.981936
38316,0.991478
38317,0.939531
38318,0.738506
38319,0.971434
38320,0.983711
38321,0.995839
38322,0.973280
38323,0.997346
38324,0.999818
38325,0.984084
38326,0.995944
38327,0.984212
38328,0.971978
38329,0.981198
38330,0.998797
38331,0.995578
38332,0.999233
38333,0.987221
38334,0.956531
38335,0.987972
38336,0.999820
38337,0.998879
38338,0.990748
38339,0.991780
38340,0.998675
38341,0.972983
38342,0.991341
38343,0.814090
38344,0.979696
38345,0.985766
38346,0.999712
38347,0.990424
38348,0.985738
38349,0.997548
38350,0.999803
38351,0.922465
38352,0.984834
38353,0.999428
38354,0.981151
38355,0.650353
38356,0.961453
38357,0.998305
38358,0.885662
38359,0.989394
38360,0.977433
38361,0.915557
38362,0.989096
38363,0.957609
38364,0.991432
38365,0.993004
38366,0.991268
38367,0.998140
38368,0.999729
38369,0.897040
38370,0.996289
38371,0.947918
38372,0.800833
38373,0.995241
38374,0.981706
38375,0.872249
38376,0.914148
38377,0.999763
38378,0.975078
38379,0.932378
38380,0.985757
38381,0.948306
38382,0.984366
38383,0.976233
38384,0.967191
38385,0.999190
38386,0.985130
38387,0.987403
38388,0.998283
38389,0.987311
38390,0.996603
38391,0.992199
38392,0.985990
38393,0.912716
38394,0.975171
38395,0.937586
38396,0.979646
38397,0.966977
38398,0.994093
38399,0.992856
38400,0.987196
38401,0.999649
38402,0.975672
38403,0.999067
38404,0.991145
38405,0.999860
38406,0.651932
38407,0.971539
38408,0.612533
38409,0.963802
38410,0.962305
38411,0.993223
38412,0.986609
38413,0.982861
38414,0.976260
38415,0.961888
38416,0.991066
38417,0.943754
38418,0.988645
38419,0.991446
38420,0.980598
38421,0.892087
38422,0.949507
38423,0.713682
38424,0.968204
38425,0.812247
38426,0.988730
38427,0.995718
38428,0.997749
38429,0.954783
38430,0.969870
38431,0.923452
38432,0.908843
38433,0.997277
38434,0.994533
38435,0.950274
38436,0.995884
38437,0.982643
38438,0.985309
38439,0.975031
38440,0.998983
38441,0.972246
38442,0.992422
38443,0.974146
38444,0.999861
38445,0.991800
38446,0.977582
38447,0.999918
38448,0.991906
38449,0.710124
38450,0.992726
38451,0.994275
38452,0.968127
38453,0.974475
38454,0.982053
38455,0.994247
38456,0.894992
38457,0.995357
38458,0.997446
38459,0.995030
38460,0.980710
38461,0.982409
38462,0.931012
38463,0.912422
38464,0.979158
38465,0.992078
38466,0.954575
38467,0.981613
38468,0.983609
38469,0.988902
38470,0.933339
38471,0.850248
38472,0.999960
38473,0.958439
38474,0.991516
38475,0.991651
38476,0.990897
38477,0.976103
38478,0.989318
38479,0.978357
38480,0.944360
38481,0.987077
38482,0.964966
38483,0.984929
38484,0.998902
38485,0.993791
38486,0.967460
38487,0.980616
38488,0.965434
38489,0.972900
38490,0.937484
38491,0.976048
38492,0.929685
38493,0.995167
38494,0.996548
38495,0.982226
38496,0.882666
38497,0.983591
38498,0.774747
38499,0.677635
38500,0.986788
38501,0.998154
38502,0.967341
38503,0.980419
38504,0.994715
38505,0.995929
38506,0.997650
38507,0.424542
38508,0.977810
38509,0.846391
38510,0.996459
38511,0.977178
38512,0.983138
38513,0.995524
38514,0.990590
38515,0.989730
38516,0.956231
38517,0.963246
38518,0.995658
38519,0.991163
38520,0.991602
38521,0.988492
38522,0.989042
38523,0.990042
38524,0.990339
38525,0.972904
38526,0.875212
38527,0.980106
38528,0.952009
38529,0.950934
38530,0.954331
38531,0.993434
38532,0.969444
38533,0.999044
38534,0.997581
38535,0.927005
38536,0.999145
38537,0.956271
38538,0.999939
38539,0.958361
38540,0.948845
38541,0.998201
38542,0.972032
38543,0.470650
38544,0.980294
38545,0.960217
38546,0.992496
38547,0.962455
38548,0.987126
38549,0.481239
38550,0.966540
38551,0.990924
38552,0.976107
38553,0.604405
38554,0.939865
38555,0.859698
38556,0.764147
38557,0.964789
38558,0.999279
38559,0.999410
38560,0.999633
38561,0.999662
38562,0.963947
38563,0.977484
38564,0.677407
38565,0.986318
38566,0.990546
38567,0.989504
38568,0.999923
38569,0.998821
38570,0.969850
38571,0.999270
38572,0.963791
38573,0.987821
38574,0.753047
38575,0.935233
38576,0.983616
38577,0.867754
38578,0.982564
38579,0.997611
38580,0.995906
38581,0.985887
38582,0.995945
38583,0.984483
38584,0.991656
38585,0.978776
38586,0.999862
38587,0.996146
38588,0.991439
38589,0.992151
38590,0.885269
38591,0.680753
38592,0.806372
38593,0.903504
38594,0.987674
38595,0.935130
38596,0.996581
38597,0.975625
38598,0.995926
38599,0.999776
38600,0.975463
38601,0.998298
38602,0.994379
38603,0.987823
38604,0.910606
38605,0.914661
38606,0.934678
38607,0.975197
38608,0.994631
38609,0.987181
38610,0.973682
38611,0.980972
38612,0.981099
38613,0.991559
38614,0.997697
38615,0.991268
38616,0.993696
38617,0.957624
38618,0.754247
38619,0.922941
38620,0.978795
38621,0.995569
38622,0.950228
38623,0.987619
38624,0.979944
38625,0.989609
38626,0.998999
38627,0.994118
38628,0.984883
38629,0.993409
38630,0.984330
38631,0.990848
38632,0.997610
38633,0.507407
38634,0.692247
38635,0.987683
38636,0.823526
38637,0.869730
38638,0.979493
38639,0.750648
38640,0.993861
38641,0.958161
38642,0.939581
38643,0.422672
38644,0.998828
38645,0.984541
38646,0.999199
38647,0.990554
38648,0.982682
38649,0.975923
38650,0.921406
38651,0.978799
38652,0.989928
38653,0.997073
38654,0.999809
38655,0.977127
38656,0.953284
38657,0.994685
38658,0.636713
38659,0.969839
38660,0.991838
38661,0.999113
38662,0.989190
38663,0.859322
38664,0.879347
38665,0.970638
38666,0.977498
38667,0.955397
38668,0.967545
38669,0.991623
38670,0.988998
38671,0.980025
38672,0.987468
38673,0.997927
38674,0.945752
38675,0.995522
38676,0.980595
38677,0.989017
38678,0.977716
38679,0.994893
38680,0.902779
38681,0.991442
38682,0.423983
38683,0.998941
38684,0.963096
38685,0.990279
38686,0.971842
38687,0.979320
38688,0.994233
38689,0.954280
38690,0.898698
38691,0.999508
38692,0.745799
38693,0.999912
38694,0.990214
38695,0.999504
38696,0.989390
38697,0.995004
38698,0.959274
38699,0.898328
38700,0.998018
38701,0.992559
38702,0.997246
38703,0.948087
38704,0.975613
38705,0.876461
38706,0.961659
38707,0.956803
38708,0.299334
38709,0.985842
38710,0.971115
38711,0.658846
38712,0.793596
38713,0.958871
38714,0.908570
38715,0.950137
38716,0.982764
38717,0.957439
38718,0.768046
38719,0.991867
38720,0.998660
38721,0.997526
38722,0.967353
38723,0.767138
38724,0.999184
38725,0.751631
38726,0.982588
38727,0.991204
38728,0.955706
38729,0.997534
38730,0.999542
38731,0.805198
38732,0.986714
38733,0.970501
38734,0.957011
38735,0.985307
38736,0.959018
38737,0.999762
38738,0.987566
38739,0.846144
38740,0.995944
38741,0.981122
38742,0.995179
38743,0.975730
38744,0.921369
38745,0.940878
38746,0.868507
38747,0.967819
38748,0.995615
38749,0.998662
38750,0.997966
38751,0.952374
38752,0.995001
38753,0.997000
