id,ACTION
26876,0.978314
26877,0.850054
26878,0.920398
26879,0.975939
26880,0.997867
26881,0.971313
26882,0.941836
26883,0.994573
26884,0.983823
26885,0.801031
26886,0.928872
26887,0.979260
26888,0.994852
26889,0.973676
26890,0.992129
26891,0.525324
26892,0.623688
26893,0.987987
26894,0.989504
26895,0.977131
26896,0.519240
26897,0.957587
26898,0.995533
26899,0.998398
26900,0.911327
26901,0.955931
26902,0.982210
26903,0.829907
26904,0.787038
26905,0.947138
26906,0.974986
26907,0.992206
26908,0.975993
26909,0.953270
26910,0.972870
26911,0.998011
26912,0.983514
26913,0.989643
26914,0.861694
26915,0.975589
26916,0.988821
26917,0.994972
26918,0.990187
26919,0.998790
26920,0.998930
26921,0.992500
26922,0.966049
26923,0.990342
26924,0.992727
26925,0.993675
26926,0.646549
26927,0.965603
26928,0.920255
26929,0.987214
26930,0.994525
26931,0.979845
26932,0.994816
26933,0.992324
26934,0.994562
26935,0.961984
26936,0.552197
26937,0.996081
26938,0.974236
26939,0.955674
26940,0.965268
26941,0.993309
26942,0.990384
26943,0.999312
26944,0.995400
26945,0.996981
26946,0.994153
26947,0.999130
26948,0.574651
26949,0.985946
26950,0.770746
26951,0.977642
26952,0.993194
26953,0.975531
26954,0.975946
26955,0.988601
26956,0.999258
26957,0.994039
26958,0.619998
26959,0.942457
26960,0.996067
26961,0.976815
26962,0.986430
26963,0.787413
26964,0.993670
26965,0.994455
26966,0.864441
26967,0.974410
26968,0.996516
26969,0.992438
26970,0.930150
26971,0.999206
26972,0.996037
26973,0.997044
26974,0.998169
26975,0.967972
26976,0.989407
26977,0.986998
26978,0.915336
26979,0.896343
26980,0.966256
26981,0.848280
26982,0.999215
26983,0.995206
26984,0.982833
26985,0.998843
26986,0.849459
26987,0.993645
26988,0.998004
26989,0.896151
26990,0.997053
26991,0.983271
26992,0.998240
26993,0.982705
26994,0.999293
26995,0.982815
26996,0.995433
26997,0.977359
26998,0.986763
26999,0.998890
27000,0.988706
27001,0.975476
27002,0.997671
27003,0.990735
27004,0.973066
27005,0.981293
27006,0.989213
27007,0.998119
27008,0.989690
27009,0.950366
27010,0.985837
27011,0.997900
27012,0.335899
27013,0.965495
27014,0.996464
27015,0.866219
27016,0.999871
27017,0.997481
27018,0.996898
27019,0.994312
27020,0.984193
27021,0.966862
27022,0.978590
27023,0.980300
27024,0.999957
27025,0.991102
27026,0.976739
27027,0.995889
27028,0.260948
27029,0.999622
27030,0.986602
27031,0.995788
27032,0.968114
27033,0.992745
27034,0.995918
27035,0.842724
27036,0.940616
27037,0.972880
27038,0.993665
27039,0.993742
27040,0.589101
27041,0.998137
27042,0.918046
27043,0.946648
27044,0.870817
27045,0.645515
27046,0.636255
27047,0.992332
27048,0.630651
27049,0.962244
27050,0.635673
27051,0.994742
27052,0.997039
27053,0.984618
27054,0.979790
27055,0.988760
27056,0.972745
27057,0.993873
27058,0.371327
27059,0.180931
27060,0.996373
27061,0.997703
27062,0.961184
27063,0.959438
27064,0.989366
27065,0.998875
27066,0.999194
27067,0.942510
27068,0.918997
27069,0.957243
27070,0.982674
27071,0.997666
27072,0.996919
27073,0.990667
27074,0.993984
27075,0.945895
27076,0.945966
27077,0.999485
27078,0.756667
27079,0.991862
27080,0.995342
27081,0.979696
27082,0.992329
27083,0.739439
27084,0.987547
27085,0.978019
27086,0.930331
27087,0.999511
27088,0.981626
27089,0.993244
27090,0.978693
27091,0.974062
27092,0.996939
27093,0.987154
27094,0.992572
27095,0.979347
27096,0.995140
27097,0.962920
27098,0.975964
27099,0.963536
27100,0.964298
27101,0.999591
27102,0.934035
27103,0.999353
27104,0.973808
27105,0.993541
27106,0.313320
27107,0.992823
27108,0.858740
27109,0.997709
27110,0.991015
27111,0.989868
27112,0.953410
27113,0.874166
27114,0.994340
27115,0.940139
27116,0.971769
27117,0.999388
27118,0.978628
27119,0.985585
27120,0.996208
27121,0.997345
27122,0.998254
27123,0.345038
27124,0.855777
27125,0.990975
27126,0.976501
27127,0.997426
27128,0.999109
27129,0.973575
27130,0.979045
27131,0.992391
27132,0.990476
27133,0.990135
27134,0.973213
27135,0.993037
27136,0.988117
27137,0.967957
27138,0.905877
27139,0.989966
27140,0.991553
27141,0.983013
27142,0.911599
27143,0.958728
27144,0.889766
27145,0.983574
27146,0.971728
27147,0.967253
27148,0.840555
27149,0.997496
27150,0.979856
27151,0.992457
27152,0.879208
27153,0.998728
27154,0.989546
27155,0.899717
27156,0.997358
27157,0.981451
27158,0.981582
27159,0.954656
27160,0.975063
27161,0.982590
27162,0.996196
27163,0.992665
27164,0.592322
27165,0.998671
27166,0.991263
27167,0.996433
27168,0.982796
27169,0.852444
27170,0.990038
27171,0.999269
27172,0.953270
27173,0.994363
27174,0.998490
27175,0.998707
27176,0.998887
27177,0.950003
27178,0.985347
27179,0.985360
27180,0.982760
27181,0.525175
27182,0.663758
27183,0.997891
27184,0.692866
27185,0.995101
27186,0.799911
27187,0.998415
27188,0.749342
27189,0.999520
27190,0.987757
27191,0.992429
27192,0.945135
27193,0.999650
27194,0.969553
27195,0.980658
27196,0.989975
27197,0.984941
27198,0.962532
27199,0.984623
27200,0.988454
27201,0.987978
27202,0.907413
27203,0.982531
27204,0.988088
27205,0.999620
27206,0.989555
27207,0.981383
27208,0.990401
27209,0.967635
27210,0.929941
27211,0.994468
27212,0.954837
27213,0.806401
27214,0.975826
27215,0.860195
27216,0.999717
27217,0.867357
27218,0.952221
27219,0.957311
27220,0.979733
27221,0.998681
27222,0.995099
27223,0.696952
27224,0.992398
27225,0.981055
27226,0.954401
27227,0.995697
27228,0.995919
27229,0.990766
27230,0.955012
27231,0.976608
27232,0.985931
27233,0.955343
27234,0.989393
27235,0.997719
27236,0.729450
27237,0.351824
27238,0.729747
27239,0.955576
27240,0.970329
27241,0.995001
27242,0.991964
27243,0.970833
27244,0.985378
27245,0.866778
27246,0.950650
27247,0.997404
27248,0.782807
27249,0.977904
27250,0.730830
27251,0.867749
27252,0.954220
27253,0.966577
27254,0.906980
27255,0.981668
27256,0.991558
27257,0.988763
27258,0.933239
27259,0.992019
27260,0.991473
27261,0.964159
27262,0.764526
27263,0.970642
27264,0.988449
27265,0.428098
27266,0.972148
27267,0.970835
27268,0.996243
27269,0.993298
27270,0.990042
27271,0.997565
27272,0.659927
27273,0.992315
27274,0.995341
27275,0.989492
27276,0.995758
27277,0.987464
27278,0.978624
27279,0.990895
27280,0.996910
27281,0.981235
27282,0.597833
27283,0.966990
27284,0.986789
27285,0.996459
27286,0.948112
27287,0.741522
27288,0.977119
27289,0.876386
27290,0.999868
27291,0.973872
27292,0.988330
27293,0.976706
27294,0.987115
27295,0.969806
27296,0.986885
27297,0.974002
27298,0.996032
27299,0.995530
27300,0.998084
27301,0.992736
27302,0.990493
27303,0.962275
27304,0.999097
27305,0.686246
27306,0.956167
27307,0.953147
27308,0.989374
27309,0.981828
27310,0.971941
27311,0.986589
27312,0.996779
27313,0.838686
27314,0.999831
27315,0.917878
27316,0.989892
27317,0.996342
27318,0.995795
27319,0.886034
27320,0.991750
27321,0.909142
27322,0.990408
27323,0.867913
27324,0.998167
27325,0.985008
27326,0.841809
27327,0.994399
27328,0.983341
27329,0.995598
27330,0.992365
27331,0.984267
27332,0.993420
27333,0.995134
27334,0.991853
27335,0.999626
27336,0.998063
27337,0.970935
27338,0.981388
27339,0.947204
27340,0.985444
27341,0.459644
27342,0.399753
27343,0.983448
27344,0.986227
27345,0.985508
27346,0.988605
27347,0.995067
27348,0.957508
27349,0.952325
27350,0.999887
27351,0.994733
27352,0.972159
27353,0.955208
27354,0.978808
27355,0.442387
27356,0.984618
27357,0.968322
27358,0.974646
27359,0.986426
27360,0.997008
27361,0.975005
27362,0.998199
27363,0.986137
27364,0.997871
27365,0.983592
27366,0.927711
27367,0.723517
27368,0.969665
27369,0.623916
27370,0.856807
27371,0.998457
27372,0.983168
27373,0.995662
27374,0.938945
27375,0.979907
27376,0.952613
27377,0.985109
27378,0.975053
27379,0.986404
27380,0.990426
27381,0.986844
27382,0.999461
27383,0.993379
27384,0.992465
27385,0.971021
27386,0.995733
27387,0.989056
27388,0.988551
27389,0.989480
27390,0.974740
27391,0.918008
27392,0.998900
27393,0.984104
27394,0.998037
27395,0.996565
27396,0.997270
27397,0.976658
27398,0.915946
27399,0.983764
27400,0.999430
27401,0.952792
27402,0.971301
27403,0.985533
27404,0.918596
27405,0.997895
27406,0.988959
27407,0.894714
27408,0.764565
27409,0.904741
27410,0.998450
27411,0.994195
27412,0.990229
27413,0.996225
27414,0.991846
27415,0.984280
27416,0.998289
27417,0.985184
27418,0.989339
27419,0.982096
27420,0.937409
27421,0.985028
27422,0.943845
27423,0.999168
27424,0.995418
27425,0.994153
27426,0.998632
27427,0.992912
27428,0.994345
27429,0.927707
27430,0.820693
27431,0.997141
27432,0.998453
27433,0.963628
27434,0.928221
27435,0.983702
27436,0.985481
27437,0.966806
27438,0.952421
27439,0.990578
27440,0.999282
27441,0.989665
27442,0.849970
27443,0.972125
27444,0.994157
27445,0.825127
27446,0.983386
27447,0.987170
27448,0.999667
27449,0.993141
27450,0.963071
27451,0.877459
27452,0.993711
27453,0.986444
27454,0.999418
27455,0.997185
27456,0.990291
27457,0.983673
27458,0.915043
27459,0.942214
27460,0.991893
27461,0.999680
27462,0.986776
27463,0.977431
27464,0.990250
27465,0.969665
27466,0.990229
27467,0.977130
27468,0.744610
27469,0.919253
27470,0.995566
27471,0.988768
27472,0.969760
27473,0.974421
27474,0.979860
27475,0.986708
27476,0.976261
27477,0.996674
27478,0.999429
27479,0.984787
27480,0.991199
27481,0.915149
27482,0.958342
27483,0.998238
27484,0.914081
27485,0.992045
27486,0.980445
27487,0.928568
27488,0.995027
27489,0.993212
27490,0.990127
27491,0.999129
27492,0.968994
27493,0.995679
27494,0.996654
27495,0.988897
27496,0.988098
27497,0.925139
27498,0.977749
27499,0.989203
27500,0.987212
27501,0.992216
27502,0.968447
27503,0.994722
27504,0.850613
27505,0.988892
27506,0.829103
27507,0.991489
27508,0.931167
27509,0.979590
27510,0.994987
27511,0.991763
27512,0.996096
27513,0.997159
27514,0.906664
27515,0.838981
27516,0.976241
27517,0.981736
27518,0.978979
27519,0.990593
27520,0.924056
27521,0.984550
27522,0.988257
27523,0.999524
27524,0.842707
27525,0.976763
27526,0.960810
27527,0.999607
27528,0.934507
27529,0.990351
27530,0.990361
27531,0.996811
27532,0.987101
27533,0.995815
27534,0.937441
27535,0.992556
27536,0.902128
27537,0.989990
27538,0.980000
27539,0.960961
27540,0.999870
27541,0.998633
27542,0.968678
27543,0.949559
27544,0.997352
27545,0.756518
27546,0.986259
27547,0.965359
27548,0.950363
27549,0.997331
27550,0.999865
27551,0.998062
27552,0.993822
27553,0.992318
27554,0.996270
27555,0.972329
27556,0.945215
27557,0.984697
27558,0.970946
27559,0.944674
27560,0.978643
27561,0.932512
27562,0.998099
27563,0.870497
27564,0.996290
27565,0.624077
27566,0.998893
27567,0.991900
27568,0.992987
27569,0.979231
27570,0.949400
27571,0.999155
27572,0.993595
27573,0.990710
27574,0.970566
27575,0.996939
27576,0.995390
27577,0.992762
27578,0.977596
27579,0.857290
27580,0.990882
27581,0.995345
27582,0.955097
27583,0.994004
27584,0.997740
27585,0.985019
27586,0.990279
27587,0.997793
27588,0.933861
27589,0.987511
27590,0.996650
27591,0.871548
27592,0.973052
27593,0.998602
27594,0.931253
27595,0.975156
27596,0.999154
27597,0.937902
27598,0.989958
27599,0.751501
27600,0.983421
27601,0.997462
27602,0.998258
27603,0.970659
27604,0.998208
27605,0.997915
27606,0.987127
27607,0.994258
27608,0.994560
27609,0.998310
27610,0.998738
27611,0.993224
27612,0.991199
27613,0.997007
27614,0.988396
27615,0.871302
27616,0.997142
27617,0.994415
27618,0.480535
27619,0.972342
27620,0.996925
27621,0.990238
27622,0.990509
27623,0.943508
27624,0.917346
27625,0.996087
27626,0.231552
27627,0.609657
27628,0.993895
27629,0.997729
27630,0.996224
27631,0.995256
27632,0.943702
27633,0.993716
27634,0.945326
27635,0.983262
27636,0.998940
27637,0.999600
27638,0.976016
27639,0.994525
27640,0.994156
27641,0.953254
27642,0.980832
27643,0.998741
27644,0.979231
27645,0.961430
27646,0.967973
27647,0.990364
27648,0.822704
27649,0.927614
27650,0.959533
27651,0.998096
27652,0.837448
27653,0.991455
27654,0.998758
27655,0.924448
27656,0.999253
27657,0.886464
27658,0.998608
27659,0.994271
27660,0.756213
27661,0.990073
27662,0.956226
27663,0.995180
27664,0.992526
27665,0.981345
27666,0.989534
27667,0.957115
27668,0.991396
27669,0.985768
27670,0.884847
27671,0.805042
27672,0.996235
27673,0.994780
27674,0.919758
27675,0.956669
27676,0.987625
27677,0.789373
27678,0.995358
27679,0.985725
27680,0.999405
27681,0.968267
27682,0.921054
27683,0.942845
27684,0.990085
27685,0.829836
27686,0.989381
27687,0.979387
27688,0.987969
27689,0.989105
27690,0.982832
27691,0.924221
27692,0.985090
27693,0.994606
27694,0.995011
27695,0.982759
27696,0.994368
27697,0.940735
27698,0.998562
27699,0.980278
27700,0.919255
27701,0.223218
27702,0.885118
27703,0.994829
27704,0.886698
27705,0.967270
27706,0.513005
27707,0.970653
27708,0.992722
27709,0.991563
27710,0.976989
27711,0.988725
27712,0.993954
27713,0.992928
27714,0.963410
27715,0.986986
27716,0.995661
27717,0.914418
27718,0.956284
27719,0.997310
27720,0.983603
27721,0.992952
27722,0.922328
27723,0.983670
27724,0.964581
27725,0.967915
27726,0.659993
27727,0.868662
27728,0.995723
27729,0.978614
27730,0.936922
27731,0.947760
27732,0.935522
27733,0.993215
27734,0.976806
27735,0.996319
27736,0.991170
27737,0.997317
27738,0.997787
27739,0.994246
27740,0.812461
27741,0.989251
27742,0.991747
27743,0.919905
27744,0.986373
27745,0.998768
27746,0.994257
27747,0.997602
27748,0.997200
27749,0.951931
27750,0.992723
27751,0.989404
27752,0.569263
27753,0.936155
27754,0.998001
27755,0.997833
27756,0.990960
27757,0.998262
27758,0.975257
27759,0.988996
27760,0.993452
27761,0.648571
27762,0.983638
27763,0.940898
27764,0.488832
27765,0.979752
27766,0.979158
27767,0.991847
27768,0.983569
27769,0.984598
27770,0.954021
27771,0.994153
27772,0.971972
27773,0.997758
27774,0.996448
27775,0.997821
27776,0.991863
27777,0.695926
27778,0.931070
27779,0.963508
27780,0.982111
27781,0.906316
27782,0.995719
27783,0.998847
27784,0.945777
27785,0.996791
27786,0.998465
27787,0.984102
27788,0.936379
27789,0.898577
27790,0.997205
27791,0.660159
27792,0.995005
27793,0.994896
27794,0.988912
27795,0.992698
27796,0.974724
27797,0.992234
27798,0.970932
27799,0.992898
27800,0.956461
27801,0.998305
27802,0.982322
27803,0.990435
27804,0.992445
27805,0.928729
27806,0.993122
27807,0.990068
27808,0.997256
27809,0.976029
27810,0.998686
27811,0.996423
27812,0.999211
27813,0.995995
27814,0.987100
27815,0.980864
27816,0.982911
27817,0.998290
27818,0.988719
27819,0.992297
27820,0.999696
27821,0.999863
27822,0.514642
27823,0.999091
27824,0.468546
27825,0.998888
27826,0.916362
27827,0.944268
27828,0.979257
27829,0.583821
27830,0.615772
27831,0.972399
27832,0.997872
27833,0.998974
27834,0.981127
27835,0.992763
27836,0.999388
27837,0.980445
27838,0.990159
27839,0.641818
27840,0.987595
27841,0.995388
27842,0.957874
27843,0.993718
27844,0.971153
27845,0.996753
27846,0.980449
27847,0.937805
27848,0.985507
27849,0.989462
27850,0.983468
27851,0.992871
27852,0.995098
27853,0.998947
27854,0.999101
27855,0.997121
27856,0.955761
27857,0.994774
27858,0.988247
27859,0.866850
27860,0.972579
27861,0.999119
27862,0.999708
27863,0.912437
27864,0.997388
27865,0.959322
27866,0.995637
27867,0.992376
27868,0.971644
27869,0.989842
27870,0.829408
27871,0.998221
27872,0.997936
27873,0.973396
27874,0.988978
27875,0.856422
27876,0.981046
27877,0.975620
27878,0.291060
27879,0.996957
27880,0.984409
27881,0.973548
27882,0.986278
27883,0.996845
27884,0.952238
27885,0.917428
27886,0.968306
27887,0.945010
27888,0.996837
27889,0.997747
27890,0.990360
27891,0.999762
27892,0.989904
27893,0.858685
27894,0.975530
27895,0.949746
27896,0.977662
27897,0.989840
27898,0.830410
27899,0.997003
27900,0.970588
27901,0.706950
27902,0.997453
27903,0.998353
27904,0.566793
27905,0.985711
27906,0.995582
27907,0.989551
27908,0.961730
27909,0.937396
27910,0.988172
27911,0.702539
27912,0.999530
27913,0.991870
27914,0.980411
27915,0.987787
27916,0.944844
27917,0.969463
27918,0.998577
27919,0.939473
27920,0.938857
27921,0.980376
27922,0.985090
27923,0.970749
27924,0.978929
27925,0.997187
27926,0.988464
27927,0.941023
27928,0.985632
27929,0.853963
27930,0.855059
27931,0.992955
27932,0.986113
27933,0.888152
27934,0.929205
27935,0.994799
27936,0.992548
27937,0.979072
27938,0.997559
27939,0.997221
27940,0.747172
27941,0.929517
27942,0.964807
27943,0.993987
27944,0.994095
27945,0.910608
27946,0.929549
27947,0.996215
27948,0.757814
27949,0.996221
27950,0.995040
27951,0.997317
27952,0.925994
27953,0.980674
27954,0.981164
27955,0.983251
27956,0.978672
27957,0.995585
27958,0.894133
27959,0.971377
27960,0.834359
27961,0.997177
27962,0.997896
27963,0.997221
27964,0.968616
27965,0.992414
27966,0.990846
27967,0.976955
27968,0.993865
27969,0.994533
27970,0.964064
27971,0.996609
27972,0.983631
27973,0.963941
27974,0.966372
27975,0.996655
27976,0.988762
27977,0.994515
27978,0.993755
27979,0.994065
27980,0.975621
27981,0.979421
27982,0.881398
27983,0.851180
27984,0.994562
27985,0.968975
27986,0.874445
27987,0.463318
27988,0.942567
27989,0.986299
27990,0.989969
27991,0.999676
27992,0.991404
27993,0.991668
27994,0.993307
27995,0.995751
27996,0.996169
27997,0.997673
27998,0.994159
27999,0.923234
28000,0.991396
28001,0.981458
28002,0.977731
28003,0.932455
28004,0.959415
28005,0.996820
28006,0.956683
28007,0.997691
28008,0.953459
28009,0.992432
28010,0.919948
28011,0.986677
28012,0.992363
28013,0.999931
28014,0.992105
28015,0.962130
28016,0.996591
28017,0.946434
28018,0.981629
28019,0.999189
28020,0.920216
28021,0.994744
28022,0.890973
28023,0.422377
28024,0.996412
28025,0.984094
28026,0.989718
28027,0.999546
28028,0.990100
28029,0.961345
28030,0.960675
28031,0.994681
28032,0.975615
28033,0.998150
28034,0.992434
28035,0.983472
28036,0.998824
28037,0.991165
28038,0.723942
28039,0.939563
28040,0.982694
28041,0.969365
28042,0.997893
28043,0.997932
28044,0.990682
28045,0.999974
28046,0.978602
28047,0.947187
28048,0.966402
28049,0.983438
28050,0.998658
28051,0.984562
28052,0.995290
28053,0.997241
28054,0.782667
28055,0.998652
28056,0.977611
28057,0.999634
28058,0.992472
28059,0.983802
28060,0.990359
28061,0.996038
28062,0.980307
28063,0.145522
28064,0.665183
28065,0.986679
28066,0.998194
28067,0.984704
28068,0.971191
28069,0.985364
28070,0.999510
28071,0.991008
28072,0.995263
28073,0.986781
28074,0.914163
28075,0.996799
28076,0.955473
28077,0.966468
28078,0.882417
28079,0.969141
28080,0.979299
28081,0.999091
28082,0.802998
28083,0.933107
28084,0.993300
28085,0.969130
28086,0.980388
28087,0.732160
28088,0.974652
28089,0.991972
28090,0.966739
28091,0.914790
28092,0.985047
28093,0.996224
28094,0.961420
28095,0.994588
28096,0.919364
28097,0.990107
28098,0.994444
28099,0.978330
28100,0.971348
28101,0.994604
28102,0.988322
28103,0.925834
28104,0.998744
28105,0.998051
28106,0.997549
28107,0.999280
28108,0.961305
28109,0.940889
28110,0.959559
28111,0.995462
28112,0.991087
28113,0.992499
28114,0.943817
28115,0.954860
28116,0.804038
28117,0.985126
28118,0.779137
28119,0.991580
28120,0.970087
28121,0.996630
28122,0.998003
28123,0.972406
28124,0.969978
28125,0.855675
28126,0.995841
