id,ACTION
28652,0.991422
28653,0.924574
28654,0.997914
28655,0.752688
28656,0.994489
28657,0.996245
28658,0.982612
28659,0.998440
28660,0.989853
28661,0.938861
28662,0.733814
28663,0.998795
28664,0.983899
28665,0.966010
28666,0.975877
28667,0.991212
28668,0.983070
28669,0.417492
28670,0.885338
28671,0.982381
28672,0.991617
28673,0.994253
28674,0.941687
28675,0.995820
28676,0.998772
28677,0.979300
28678,0.980018
28679,0.965963
28680,0.996686
28681,0.999382
28682,0.992478
28683,0.794748
28684,0.969803
28685,0.988776
28686,0.981409
28687,0.992120
28688,0.628359
28689,0.999795
28690,0.939595
28691,0.840134
28692,0.976348
28693,0.999717
28694,0.989274
28695,0.981897
28696,0.993045
28697,0.311306
28698,0.905238
28699,0.849201
28700,0.986116
28701,0.994260
28702,0.974181
28703,0.997891
28704,0.989024
28705,0.995364
28706,0.941759
28707,0.940215
28708,0.985122
28709,0.865329
28710,0.981820
28711,0.970130
28712,0.995066
28713,0.995859
28714,0.975138
28715,0.989254
28716,0.989334
28717,0.952919
28718,0.963247
28719,0.998231
28720,0.995330
28721,0.973227
28722,0.990555
28723,0.999334
28724,0.937485
28725,0.999733
28726,0.979406
28727,0.999449
28728,0.988203
28729,0.987008
28730,0.989293
28731,0.947913
28732,0.955306
28733,0.989229
28734,0.999851
28735,0.946222
28736,0.977897
28737,0.843283
28738,0.984343
28739,0.998957
28740,0.991126
28741,0.982772
28742,0.936932
28743,0.992250
28744,0.953258
28745,0.980169
28746,0.998568
28747,0.972138
28748,0.977913
28749,0.988856
28750,0.992761
28751,0.976620
28752,0.933512
28753,0.971546
28754,0.992164
28755,0.608769
28756,0.991202
28757,0.999285
28758,0.999821
28759,0.999926
28760,0.911908
28761,0.906389
28762,0.992115
28763,0.979303
28764,0.977538
28765,0.930177
28766,0.903334
28767,0.990800
28768,0.998699
28769,0.998464
28770,0.827457
28771,0.999138
28772,0.990912
28773,0.999807
28774,0.976668
28775,0.931926
28776,0.955310
28777,0.995544
28778,0.990833
28779,0.985730
28780,0.967513
28781,0.960232
28782,0.976117
28783,0.866825
28784,0.898003
28785,0.998834
28786,0.964134
28787,0.989214
28788,0.994428
28789,0.970077
28790,0.993772
28791,0.996626
28792,0.996507
28793,0.993850
28794,0.993807
28795,0.999068
28796,0.983798
28797,0.438472
28798,0.950941
28799,0.980898
28800,0.486302
28801,0.997660
28802,0.991796
28803,0.997893
28804,0.991437
28805,0.970916
28806,0.985763
28807,0.902362
28808,0.848157
28809,0.989843
28810,0.999516
28811,0.968875
28812,0.828297
28813,0.924170
28814,0.960379
28815,0.994091
28816,0.600118
28817,0.991309
28818,0.998806
28819,0.999556
28820,0.998355
28821,0.991730
28822,0.966765
28823,0.947758
28824,0.929188
28825,0.999307
28826,0.992496
28827,0.931014
28828,0.508086
28829,0.522734
28830,0.999876
28831,0.916538
28832,0.999592
28833,0.939542
28834,0.959427
28835,0.975204
28836,0.987465
28837,0.998474
28838,0.936288
28839,0.961720
28840,0.984595
28841,0.984950
28842,0.991492
28843,0.995956
28844,0.958569
28845,0.994421
28846,0.990574
28847,0.965546
28848,0.978906
28849,0.999231
28850,0.998765
28851,0.997210
28852,0.999183
28853,0.986342
28854,0.920071
28855,0.995182
28856,0.895766
28857,0.967556
28858,0.990748
28859,0.954671
28860,0.979996
28861,0.988191
28862,0.986312
28863,0.976343
28864,0.905904
28865,0.957846
28866,0.999163
28867,0.998493
28868,0.940039
28869,0.997376
28870,0.897256
28871,0.951791
28872,0.989071
28873,0.994108
28874,0.925876
28875,0.955680
28876,0.991700
28877,0.992973
28878,0.976535
28879,0.986446
28880,0.729102
28881,0.997854
28882,0.937657
28883,0.932132
28884,0.981679
28885,0.530191
28886,0.982132
28887,0.907849
28888,0.984723
28889,0.998049
28890,0.996392
28891,0.962415
28892,0.989880
28893,0.995748
28894,0.969369
28895,0.999652
28896,0.983624
28897,0.771854
28898,0.995206
28899,0.843643
28900,0.997089
28901,0.951376
28902,0.999333
28903,0.819261
28904,0.998306
28905,0.910161
28906,0.994743
28907,0.985622
28908,0.997802
28909,0.977920
28910,0.973091
28911,0.890162
28912,0.969014
28913,0.902361
28914,0.951823
28915,0.982417
28916,0.863516
28917,0.985594
28918,0.952683
28919,0.999573
28920,0.733673
28921,0.999196
28922,0.973317
28923,0.229062
28924,0.981970
28925,0.989551
28926,0.994157
28927,0.990531
28928,0.998238
28929,0.912624
28930,0.935458
28931,0.929137
28932,0.961272
28933,0.991105
28934,0.904891
28935,0.982490
28936,0.867880
28937,0.983887
28938,0.981672
28939,0.765788
28940,0.994205
28941,0.998373
28942,0.966599
28943,0.935569
28944,0.995658
28945,0.974647
28946,0.988532
28947,0.624112
28948,0.998713
28949,0.961140
28950,0.967517
28951,0.995919
28952,0.969206
28953,0.995264
28954,0.993630
28955,0.991094
28956,0.994958
28957,0.989446
28958,0.992097
28959,0.980002
28960,0.972267
28961,0.989796
28962,0.975071
28963,0.978071
28964,0.986868
28965,0.999827
28966,0.987480
28967,0.998657
28968,0.948609
28969,0.795593
28970,0.975111
28971,0.927860
28972,0.999434
28973,0.818151
28974,0.994476
28975,0.984968
28976,0.995147
28977,0.948604
28978,0.995454
28979,0.977336
28980,0.937844
28981,0.964649
28982,0.967185
28983,0.991987
28984,0.946985
28985,0.994766
28986,0.994647
28987,0.802293
28988,0.500112
28989,0.901799
28990,0.934655
28991,0.836378
28992,0.995477
28993,0.996214
28994,0.979504
28995,0.999495
28996,0.911020
28997,0.990226
28998,0.984092
28999,0.963351
29000,0.996782
29001,0.989622
29002,0.998600
29003,0.994212
29004,0.766570
29005,0.862212
29006,0.411821
29007,0.999253
29008,0.987582
29009,0.757208
29010,0.997844
29011,0.987898
29012,0.972941
29013,0.922983
29014,0.932222
29015,0.814693
29016,0.996917
29017,0.644510
29018,0.998416
29019,0.950151
29020,0.935387
29021,0.998093
29022,0.099488
29023,0.983621
29024,0.990232
29025,0.974383
29026,0.981064
29027,0.988907
29028,0.996464
29029,0.985951
29030,0.995986
29031,0.993083
29032,0.959872
29033,0.995123
29034,0.930361
29035,0.979378
29036,0.982977
29037,0.993820
29038,0.994863
29039,0.991947
29040,0.989094
29041,0.999419
29042,0.999410
29043,0.948833
29044,0.992530
29045,0.990494
29046,0.971034
29047,0.978248
29048,0.924046
29049,0.987243
29050,0.852227
29051,0.999681
29052,0.998150
29053,0.978730
29054,0.862468
29055,0.992533
29056,0.990458
29057,0.998668
29058,0.996974
29059,0.990447
29060,0.969837
29061,0.977363
29062,0.990744
29063,0.997872
29064,0.997145
29065,0.999589
29066,0.993187
29067,0.963721
29068,0.985885
29069,0.958769
29070,0.986887
29071,0.999493
29072,0.996725
29073,0.985952
29074,0.998339
29075,0.639038
29076,0.946107
29077,0.962296
29078,0.245972
29079,0.983027
29080,0.998094
29081,0.813726
29082,0.998668
29083,0.986385
29084,0.994697
29085,0.909226
29086,0.994946
29087,0.995098
29088,0.873217
29089,0.530542
29090,0.952903
29091,0.999976
29092,0.977368
29093,0.992338
29094,0.502506
29095,0.880279
29096,0.979172
29097,0.998076
29098,0.997459
29099,0.774897
29100,0.995846
29101,0.987662
29102,0.986539
29103,0.981181
29104,0.999359
29105,0.983865
29106,0.987324
29107,0.983434
29108,0.781624
29109,0.954945
29110,0.994228
29111,0.998696
29112,0.591134
29113,0.942850
29114,0.826324
29115,0.954350
29116,0.741467
29117,0.981962
29118,0.925362
29119,0.998054
29120,0.931145
29121,0.997410
29122,0.981565
29123,0.954113
29124,0.994694
29125,0.979142
29126,0.995861
29127,0.989715
29128,0.970761
29129,0.999652
29130,0.997955
29131,0.993114
29132,0.994781
29133,0.982322
29134,0.998300
29135,0.974316
29136,0.990800
29137,0.970627
29138,0.966265
29139,0.950819
29140,0.995135
29141,0.763297
29142,0.983558
29143,0.228011
29144,0.995243
29145,0.998639
29146,0.996268
29147,0.903751
29148,0.997808
29149,0.990755
29150,0.917372
29151,0.993344
29152,0.945813
29153,0.980725
29154,0.926719
29155,0.883657
29156,0.990425
29157,0.986305
29158,0.989824
29159,0.995301
29160,0.871336
29161,0.993380
29162,0.978640
29163,0.974676
29164,0.983722
29165,0.990605
29166,0.882642
29167,0.998593
29168,0.779380
29169,0.988327
29170,0.843598
29171,0.991369
29172,0.996946
29173,0.990014
29174,0.982058
29175,0.995670
29176,0.996155
29177,0.999726
29178,0.881261
29179,0.967405
29180,0.970846
29181,0.998627
29182,0.995417
29183,0.987184
29184,0.967403
29185,0.995214
29186,0.990534
29187,0.993397
29188,0.999890
29189,0.769911
29190,0.997165
29191,0.996248
29192,0.997275
29193,0.985916
29194,0.952454
29195,0.989427
29196,0.999718
29197,0.999368
29198,0.864578
29199,0.969436
29200,0.981998
29201,0.982225
29202,0.922365
29203,0.998768
29204,0.979993
29205,0.968519
29206,0.725542
29207,0.989460
29208,0.972218
29209,0.982111
29210,0.998768
29211,0.996475
29212,0.987267
29213,0.996072
29214,0.992535
29215,0.924253
29216,0.358068
29217,0.949649
29218,0.980965
29219,0.797635
29220,0.653902
29221,0.992591
29222,0.983650
29223,0.995523
29224,0.994246
29225,0.997491
29226,0.983389
29227,0.702256
29228,0.981704
29229,0.992510
29230,0.998606
29231,0.990954
29232,0.994288
29233,0.914719
29234,0.923771
29235,0.958933
29236,0.999910
29237,0.998775
29238,0.808283
29239,0.997829
29240,0.988946
29241,0.952593
29242,0.950718
29243,0.997012
29244,0.991071
29245,0.969149
29246,0.963160
29247,0.994153
29248,0.998483
29249,0.999834
29250,0.943191
29251,0.975263
29252,0.960484
29253,0.979874
29254,0.958382
29255,0.968029
29256,0.989623
29257,0.964711
29258,0.886840
29259,0.987763
29260,0.985458
29261,0.998671
29262,0.952088
29263,0.998262
29264,0.998586
29265,0.984428
29266,0.967606
29267,0.512947
29268,0.977819
29269,0.999906
29270,0.998925
29271,0.999757
29272,0.910809
29273,0.991678
29274,0.989035
29275,0.980072
29276,0.969617
29277,0.963380
29278,0.978979
29279,0.993703
29280,0.994024
29281,0.957921
29282,0.925942
29283,0.954820
29284,0.783094
29285,0.966187
29286,0.998770
29287,0.998000
29288,0.985012
29289,0.997426
29290,0.673076
29291,0.970867
29292,0.992282
29293,0.981573
29294,0.990594
29295,0.912801
29296,0.993389
29297,0.930619
29298,0.999197
29299,0.997060
29300,0.853817
29301,0.956135
29302,0.890009
29303,0.994679
29304,0.987845
29305,0.955882
29306,0.980225
29307,0.988836
29308,0.990394
29309,0.456338
29310,0.913019
29311,0.999608
29312,0.995343
29313,0.934802
29314,0.946195
29315,0.977739
29316,0.931665
29317,0.986012
29318,0.982296
29319,0.990749
29320,0.998014
29321,0.998669
29322,0.993984
29323,0.991202
29324,0.941870
29325,0.991884
29326,0.926950
29327,0.959116
29328,0.999054
29329,0.848315
29330,0.997541
29331,0.975265
29332,0.974832
29333,0.974345
29334,0.905570
29335,0.987429
29336,0.976333
29337,0.959600
29338,0.986683
29339,0.992203
29340,0.985932
29341,0.737129
29342,0.946896
29343,0.778897
29344,0.999976
29345,0.999958
29346,0.984229
29347,0.974574
29348,0.956483
29349,0.997542
29350,0.961827
29351,0.864053
29352,0.753810
29353,0.988781
29354,0.922579
29355,0.983424
29356,0.980620
29357,0.991202
29358,0.983098
29359,0.996485
29360,0.997724
29361,0.999495
29362,0.975098
29363,0.986075
29364,0.509340
29365,0.995379
29366,0.966783
29367,0.993318
29368,0.998756
29369,0.972347
29370,0.999350
29371,0.996820
29372,0.774483
29373,0.985677
29374,0.998135
29375,0.981987
29376,0.984840
29377,0.998131
29378,0.945407
29379,0.614940
29380,0.999036
29381,0.999305
29382,0.953279
29383,0.994746
29384,0.962812
29385,0.993385
29386,0.989414
29387,0.996762
29388,0.891792
29389,0.986571
29390,0.978524
29391,0.997672
29392,0.994489
29393,0.999455
29394,0.983289
29395,0.985033
29396,0.982252
29397,0.993751
29398,0.998360
29399,0.928941
29400,0.997602
29401,0.995325
29402,0.992169
29403,0.983139
29404,0.986645
29405,0.982458
29406,0.992513
29407,0.989738
29408,0.873129
29409,0.995359
29410,0.713603
29411,0.985901
29412,0.993234
29413,0.968427
29414,0.936322
29415,0.994603
29416,0.993551
29417,0.993662
29418,0.941901
29419,0.998456
29420,0.998598
29421,0.992404
29422,0.948369
29423,0.963091
29424,0.965030
29425,0.975376
29426,0.988413
29427,0.999509
29428,0.985205
29429,0.839270
29430,0.964640
29431,0.955461
29432,0.597815
29433,0.976767
29434,0.990344
29435,0.990757
29436,0.997688
29437,0.491794
29438,0.998642
29439,0.996095
29440,0.995078
29441,0.976347
29442,0.980797
29443,0.999846
29444,0.964391
29445,0.928700
29446,0.990804
29447,0.993803
29448,0.986202
29449,0.999322
29450,0.968842
29451,0.924962
29452,0.953309
29453,0.988572
29454,0.999208
29455,0.641111
29456,0.971875
29457,0.998720
29458,0.937506
29459,0.912950
29460,0.926413
29461,0.958368
29462,0.997493
29463,0.977038
29464,0.999774
29465,0.875217
29466,0.997232
29467,0.991108
29468,0.996955
29469,0.955617
29470,0.587288
29471,0.956187
29472,0.814526
29473,0.990956
29474,0.995904
29475,0.996174
29476,0.838980
29477,0.998086
29478,0.851857
29479,0.899511
29480,0.981178
29481,0.915368
29482,0.995379
29483,0.983430
29484,0.968008
29485,0.991851
29486,0.996107
29487,0.991528
29488,0.887577
29489,0.990430
29490,0.975325
29491,0.999691
29492,0.960012
29493,0.877055
29494,0.983273
29495,0.992860
29496,0.879690
29497,0.999792
29498,0.978176
29499,0.997428
29500,0.997967
29501,0.928308
29502,0.985030
29503,0.981369
29504,0.997862
29505,0.985229
29506,0.967050
29507,0.968817
29508,0.989675
29509,0.996284
29510,0.913748
29511,0.990830
29512,0.992814
29513,0.963701
29514,0.990088
29515,0.997108
29516,0.997581
29517,0.992378
29518,0.995329
29519,0.997927
29520,0.989089
29521,0.999469
29522,0.986777
29523,0.994053
29524,0.991884
29525,0.975097
29526,0.849640
29527,0.911843
29528,0.998521
29529,0.956635
29530,0.998504
29531,0.952765
29532,0.911472
29533,0.999922
29534,0.869971
29535,0.995371
29536,0.984861
29537,0.960196
29538,0.980704
29539,0.999127
29540,0.993989
29541,0.998926
29542,0.986949
29543,0.999492
29544,0.996174
29545,0.986897
29546,0.989517
29547,0.975328
29548,0.988093
29549,0.988289
29550,0.997022
29551,0.953188
29552,0.965212
29553,0.995659
29554,0.879514
29555,0.994870
29556,0.992138
29557,0.900328
29558,0.972548
29559,0.995730
29560,0.997530
29561,0.920874
29562,0.981290
29563,0.999864
29564,0.990603
29565,0.659750
29566,0.996102
29567,0.397760
29568,0.985125
29569,0.994911
29570,0.985083
29571,0.993060
29572,0.989294
29573,0.996516
29574,0.999890
29575,0.939300
29576,0.956789
29577,0.999896
29578,0.912098
29579,0.995719
29580,0.999539
29581,0.962473
29582,0.965771
29583,0.981222
29584,0.991873
29585,0.999836
29586,0.971379
29587,0.978654
29588,0.987905
29589,0.962194
29590,0.324292
29591,0.994551
29592,0.562483
29593,0.963444
29594,0.998109
29595,0.947529
29596,0.991620
29597,0.985101
29598,0.988760
29599,0.998759
29600,0.988397
29601,0.993120
29602,0.994499
29603,0.996064
29604,0.929666
29605,0.998424
29606,0.988399
29607,0.994459
29608,0.501192
29609,0.919985
29610,0.997963
29611,0.617641
29612,0.931538
29613,0.991808
29614,0.947762
29615,0.971734
29616,0.998702
29617,0.999909
29618,0.948816
29619,0.997914
29620,0.995070
29621,0.987788
29622,0.988444
29623,0.797403
29624,0.957941
29625,0.998291
29626,0.986686
29627,0.987901
29628,0.966815
29629,0.990978
29630,0.905468
29631,0.383086
29632,0.908164
29633,0.997707
29634,0.990152
29635,0.988787
29636,0.985001
29637,0.999629
29638,0.983857
29639,0.949794
29640,0.982246
29641,0.770369
29642,0.981574
29643,0.999810
29644,0.991425
29645,0.997613
29646,0.968986
29647,0.993469
29648,0.987082
29649,0.998723
29650,0.998526
29651,0.987363
29652,0.935157
29653,0.822937
29654,0.989380
29655,0.984107
29656,0.997366
29657,0.995853
29658,0.995320
29659,0.994368
29660,0.900812
29661,0.630396
29662,0.986261
29663,0.994371
29664,0.870664
29665,0.995468
29666,0.995605
29667,0.950609
29668,0.993348
29669,0.968528
29670,0.997703
29671,0.996167
29672,0.992482
29673,0.998143
29674,0.993433
29675,0.973933
29676,0.956566
29677,0.985259
29678,0.997989
29679,0.997827
29680,0.998927
29681,0.956896
29682,0.993190
29683,0.993479
29684,0.990139
29685,0.987930
29686,0.978013
29687,0.970619
29688,0.998338
29689,0.996501
29690,0.997986
29691,0.998330
29692,0.974073
29693,0.980047
29694,0.982987
29695,0.994306
29696,0.980728
29697,0.979353
29698,0.987113
29699,0.973890
29700,0.989239
29701,0.999680
29702,0.998269
29703,0.970655
29704,0.991000
29705,0.995487
29706,0.992986
29707,0.992714
29708,0.962592
29709,0.993398
29710,0.988757
29711,0.960132
29712,0.995658
29713,0.912843
29714,0.992036
29715,0.990892
29716,0.996377
29717,0.998791
29718,0.954032
29719,0.898738
29720,0.948532
29721,0.917412
29722,0.996676
29723,0.982098
29724,0.994888
29725,0.895014
29726,0.986557
29727,0.986102
29728,0.998766
29729,0.997887
29730,0.998727
29731,0.994838
29732,0.940228
29733,0.994581
29734,0.980172
29735,0.978583
29736,0.982861
29737,0.994336
29738,0.992575
29739,0.993521
29740,0.998909
29741,0.965607
29742,0.999488
29743,0.995397
29744,0.969914
29745,0.992323
29746,0.999077
29747,0.978549
29748,0.941923
29749,0.961501
29750,0.988984
29751,0.912971
29752,0.989203
29753,0.964567
29754,0.974025
29755,0.993906
29756,0.997358
29757,0.992745
29758,0.999093
29759,0.975231
29760,0.981997
29761,0.914772
29762,0.699741
29763,0.999940
29764,0.925573
29765,0.992250
29766,0.993991
29767,0.988405
29768,0.997149
29769,0.816982
29770,0.901273
29771,0.492398
29772,0.998642
29773,0.985100
29774,0.111680
29775,0.700246
29776,0.918360
29777,0.997009
29778,0.995351
29779,0.971029
29780,0.983301
29781,0.979691
29782,0.987282
29783,0.951273
29784,0.986153
29785,0.998634
29786,0.995554
29787,0.998991
29788,0.996391
29789,0.998684
29790,0.899423
29791,0.999820
29792,0.985757
29793,0.848188
29794,0.998291
29795,0.999259
29796,0.939490
29797,0.969112
29798,0.929624
29799,0.962225
29800,0.994179
29801,0.894703
29802,0.995471
29803,0.939279
29804,0.974615
29805,0.994501
29806,0.885737
29807,0.985264
29808,0.839974
29809,0.980466
29810,0.997605
29811,0.903193
29812,0.997825
29813,0.998752
29814,0.735844
29815,0.997856
29816,0.999424
29817,0.958714
29818,0.829181
29819,0.964907
29820,0.991316
29821,0.957704
29822,0.864708
29823,0.993644
29824,0.999472
29825,0.986993
29826,0.521658
29827,0.972456
29828,0.994812
29829,0.985585
29830,0.951887
29831,0.855418
29832,0.989049
29833,0.467284
29834,0.976817
29835,0.999924
29836,0.909213
29837,0.991011
29838,0.991722
29839,0.786422
29840,0.999456
29841,0.997875
29842,0.995385
29843,0.997500
29844,0.991827
29845,0.988714
29846,0.983246
29847,0.998740
29848,0.997703
29849,0.474561
29850,0.974533
29851,0.994938
29852,0.999456
29853,0.959174
29854,0.974082
29855,0.986260
29856,0.767202
29857,0.980302
29858,0.996060
29859,0.993584
29860,0.860403
29861,0.973655
29862,0.995301
29863,0.965514
29864,0.999276
29865,0.998002
29866,0.974943
29867,0.966444
29868,0.869698
29869,0.992873
29870,0.999274
29871,0.998970
29872,0.990774
29873,0.979345
29874,0.794787
29875,0.945915
29876,0.981313
29877,0.653049
29878,0.950852
29879,0.998868
29880,0.988226
29881,0.854078
29882,0.994524
29883,0.987751
29884,0.994993
29885,0.980679
29886,0.971923
29887,0.971990
29888,0.992001
29889,0.995329
29890,0.983058
29891,0.986132
29892,0.989391
29893,0.992541
29894,0.281073
29895,0.975236
29896,0.991314
29897,0.998659
29898,0.858798
29899,0.858756
29900,0.987376
29901,0.994562
29902,0.973388
